index,start_s,duration_s,n_events
0,0.0,1.0,3
1,1.0,1.0,3
2,2.0,1.0,3
3,3.0,1.0,3
4,4.0,1.0,3
5,5.0,1.0,3
6,6.0,1.0,3
7,7.0,1.0,3
8,8.0,1.0,3
9,9.0,1.0,3
10,10.0,1.0,3
11,11.0,1.0,3
12,12.0,1.0,3
13,13.0,1.0,3
14,14.0,1.0,3
15,15.0,1.0,3
16,16.0,1.0,3
17,17.0,1.0,3
